chr6	137105156	137105749	.	51	.	-1	28.7420526570761	-1
chr6	137112983	137113588	.	33	.	-1	14.0473677891677	-1
chr6	137141805	137142092	.	14	.	-1	6.84600614127292	-1
chr6	137143825	137144110	.	19	.	-1	8.9350594460772	-1
chr6	137163409	137163672	.	11	.	-1	5.66400088467894	-1
chr6	137251805	137252046	.	16	.	-1	7.89617932216573	-1
chr6	137277930	137278280	.	28	.	-1	13.446648482606	-1
chr6	137283807	137284190	.	68	.	-1	40.2425632029169	-1
chr6	137326185	137326513	.	28	.	-1	14.261087554654	-1
chr6	137337375	137337891	.	41	.	-1	24.8356854536621	-1
chr6	137347447	137347786	.	25	.	-1	13.6511677897969	-1
chr6	137372940	137373319	.	61	.	-1	35.992791002818	-1
chr6	137397947	137398244	.	25	.	-1	14.2448266044657	-1
chr6	137416676	137417066	.	86	.	-1	51.1852527899346	-1
chr6	137539479	137539853	.	15	.	-1	6.94614546765639	-1
chr6	137612724	137612960	.	14	.	-1	7.35578724782366	-1
chr6	137679411	137679767	.	16	.	-1	8.87774984601879	-1
chr6	137814403	137814708	.	25	.	-1	10.4575704048472	-1
chr6	137951759	137952232	.	35	.	-1	19.434802040761	-1
chr6	138023050	138023296	.	10	.	-1	5.10437448817865	-1
chr6	138039288	138039593	.	10	.	-1	5.10437448817865	-1
chr6	138049870	138050251	.	28	.	-1	15.3822259788666	-1
chr6	138057443	138057876	.	29	.	-1	16.6455480888266	-1
chr6	138081576	138081821	.	11	.	-1	5.28109108551943	-1
chr6	138188730	138189110	.	37	.	-1	16.4921576188762	-1
chr6	138247347	138247902	.	16	.	-1	7.89617932216573	-1
chr6	138249014	138249326	.	17	.	-1	9.0615590253567	-1
chr6	138254634	138255005	.	51	.	-1	32.9606707124992	-1
chr6	138275656	138275876	.	11	.	-1	6.23329426541665	-1
chr6	138436425	138436736	.	22	.	-1	11.068221665601	-1
chr6	138437054	138437402	.	17	.	-1	9.0615590253567	-1
chr6	138567866	138568093	.	12	.	-1	6.518891916076	-1
chr6	138725093	138725468	.	48	.	-1	20.8247303636141	-1
chr6	138812188	138812507	.	32	.	-1	17.6960106311293	-1
chr6	138833598	138833881	.	19	.	-1	10.204314933655	-1
chr6	138859962	138860274	.	18	.	-1	10.0648069908026	-1
chr6	138866653	138867043	.	44	.	-1	24.6644222955425	-1
chr6	138878807	138879032	.	10	.	-1	5.10437448817865	-1
chr6	138880267	138880580	.	31	.	-1	17.1170305668402	-1
chr6	138978154	138978551	.	163	.	-1	101.617415796838	-1
chr6	139003836	139004189	.	39	.	-1	20.1453797317428	-1
chr6	139004361	139004666	.	19	.	-1	10.204314933655	-1
chr6	139185484	139186029	.	29	.	-1	15.960114951395	-1
chr6	139218233	139218485	.	11	.	-1	5.93348082718818	-1
chr6	139321246	139321474	.	10	.	-1	5.10437448817865	-1
chr6	139337962	139338257	.	14	.	-1	7.35578724782366	-1
chr6	139350744	139351020	.	13	.	-1	5.6448671020748	-1
chr6	139435905	139436256	.	58	.	-1	35.4890588478613	-1
chr6	139450391	139450774	.	35	.	-1	20.2575282854913	-1
chr6	139480586	139480930	.	29	.	-1	14.7946352252506	-1
chr6	139540298	139540994	.	274	.	-1	159.678386739155	-1
chr6	139551574	139551951	.	18	.	-1	9.6324582795569	-1
chr6	139556931	139557170	.	13	.	-1	5.95779710409054	-1
chr6	139572779	139573142	.	25	.	-1	13.6511677897969	-1
chr6	139583822	139584276	.	40	.	-1	24.2102646552016	-1
chr6	139599448	139599699	.	10	.	-1	5.35037046058796	-1
chr6	139612103	139612485	.	88	.	-1	50.3749091290832	-1
chr6	139613086	139613511	.	16	.	-1	8.87774984601879	-1
chr6	139660012	139660378	.	41	.	-1	23.879024043443	-1
chr6	139664521	139664871	.	59	.	-1	30.8975510851384	-1
chr6	139691528	139691927	.	53	.	-1	34.2900318133441	-1
chr6	139695521	139695909	.	28	.	-1	11.8008493113772	-1
chr6	139795967	139796218	.	14	.	-1	7.35578724782366	-1
chr6	139808967	139809241	.	16	.	-1	8.87774984601879	-1
chr6	139811646	139811933	.	22	.	-1	12.4494237419302	-1
chr6	139831210	139831516	.	25	.	-1	15.7447487803256	-1
chr6	139860988	139861335	.	42	.	-1	23.5008407426209	-1
chr6	139912092	139912379	.	11	.	-1	6.23329426541665	-1
chr6	139919164	139919442	.	18	.	-1	10.0648069908026	-1
chr6	140002002	140002326	.	19	.	-1	10.659779133215	-1
chr6	140085593	140086210	.	69	.	-1	44.9387236050573	-1
chr6	140087018	140087296	.	9	.	-1	5.32103814626858	-1
chr6	140264569	140264768	.	9	.	-1	5.02280398717661	-1
chr6	140301783	140302127	.	13	.	-1	7.89565189408749	-1
chr6	140400442	140400641	.	8	.	-1	5.04958957950437	-1
chr6	140529566	140529765	.	9	.	-1	5.32103814626858	-1
chr6	140606455	140606960	.	124	.	-1	87.1036050207302	-1
chr6	140859024	140859417	.	11	.	-1	6.60384674143403	-1
chr6	140872837	140873088	.	10	.	-1	6.41655519121542	-1
chr6	140944654	140945011	.	16	.	-1	9.84524277974543	-1
chr6	140999278	140999633	.	57	.	-1	34.8615081192043	-1
chr6	141079585	141079856	.	15	.	-1	9.19406432802893	-1
chr6	141236322	141236631	.	16	.	-1	9.84524277974543	-1
chr6	141306733	141307023	.	12	.	-1	7.79379683366759	-1
chr6	141310063	141310310	.	12	.	-1	7.79379683366759	-1
chr6	141785614	141786033	.	126	.	-1	82.9818305370659	-1
chr6	142047321	142047742	.	98	.	-1	68.6019486732982	-1
chr6	142277212	142277606	.	37	.	-1	20.5953728194194	-1
chr6	142330800	142331168	.	34	.	-1	23.2038270490016	-1
chr6	142336301	142336579	.	18	.	-1	9.6324582795569	-1
chr6	142360036	142360484	.	70	.	-1	48.7023169414074	-1
chr6	142409997	142410359	.	29	.	-1	17.3449944507323	-1
chr6	142737321	142737649	.	22	.	-1	13.7721064670483	-1
chr6	142831357	142831771	.	77	.	-1	50.2700848426795	-1
chr6	142839330	142839797	.	71	.	-1	42.0650102511605	-1
chr6	142871524	142871846	.	20	.	-1	11.2555890897359	-1
chr6	142872490	142872897	.	41	.	-1	23.879024043443	-1
chr6	142891416	142891717	.	14	.	-1	8.06406576241181	-1
chr6	143017840	143018278	.	13	.	-1	5.95779710409054	-1
chr6	143035147	143035492	.	36	.	-1	18.5376720855045	-1
chr6	143085409	143085749	.	30	.	-1	20.3838976270062	-1
chr6	143137192	143137424	.	11	.	-1	5.93348082718818	-1
chr6	143141222	143141538	.	19	.	-1	10.204314933655	-1
chr6	143166817	143167370	.	34	.	-1	19.654783576317	-1
chr6	143168097	143168401	.	16	.	-1	8.87774984601879	-1
chr6	143174308	143174693	.	69	.	-1	40.8499768479844	-1
chr6	143175766	143175990	.	13	.	-1	7.10626750194221	-1
chr6	143178940	143179350	.	75	.	-1	42.7633032814716	-1
chr6	143188436	143188896	.	103	.	-1	67.6178728974514	-1
chr6	143200567	143201016	.	97	.	-1	55.6490567680413	-1
chr6	143201390	143201703	.	40	.	-1	22.3380175511386	-1
chr6	143223810	143224077	.	16	.	-1	9.84524277974543	-1
chr6	143228337	143228658	.	23	.	-1	15.4624753662822	-1
chr6	143239592	143239879	.	23	.	-1	13.6162889206985	-1
chr6	143265309	143265581	.	15	.	-1	6.02053525116912	-1
chr6	143267273	143267804	.	23	.	-1	8.41701912434043	-1
chr6	143268568	143268936	.	21	.	-1	7.98743411866349	-1
chr6	143381964	143382320	.	18	.	-1	8.43657750371739	-1
chr6	143382737	143383055	.	12	.	-1	5.80107954286391	-1
chr6	143384480	143384831	.	42	.	-1	24.4833377144358	-1
chr6	143418630	143418998	.	34	.	-1	21.6855113533008	-1
chr6	143426743	143427033	.	16	.	-1	8.87774984601879	-1
chr6	143445499	143445761	.	10	.	-1	5.62681265622534	-1
chr6	143460322	143460661	.	25	.	-1	14.2448266044657	-1
chr6	143481560	143481864	.	11	.	-1	5.93348082718818	-1
chr6	143497648	143498138	.	56	.	-1	27.6181977609772	-1
chr6	143519631	143519858	.	12	.	-1	6.84185688895731	-1
chr6	143536949	143537301	.	16	.	-1	8.87774984601879	-1
chr6	143545078	143545399	.	18	.	-1	10.0648069908026	-1
chr6	143555501	143555706	.	11	.	-1	5.66400088467894	-1
chr6	143646559	143646840	.	14	.	-1	7.69534008287072	-1
chr6	143687416	143687625	.	9	.	-1	5.02280398717661	-1
chr6	143707736	143708047	.	35	.	-1	20.2575282854913	-1
chr6	143712417	143712733	.	16	.	-1	7.44202531418328	-1
chr6	143751197	143751507	.	10	.	-1	5.35037046058796	-1
chr6	143771688	143771983	.	19	.	-1	10.204314933655	-1
chr6	143832742	143833192	.	28	.	-1	13.446648482606	-1
chr6	143836020	143836625	.	36	.	-1	17.4813506359401	-1
chr6	143999353	143999552	.	9	.	-1	5.02280398717661	-1
chr6	144011287	144011580	.	16	.	-1	8.49172515237192	-1
chr6	144067559	144067926	.	12	.	-1	5.80107954286391	-1
chr6	144075360	144075634	.	16	.	-1	9.29165606431049	-1
chr6	144083028	144083380	.	58	.	-1	32.8260991934105	-1
chr6	144093452	144093815	.	56	.	-1	32.9598450871972	-1
chr6	144192529	144192823	.	18	.	-1	8.43657750371739	-1
chr6	144223971	144224181	.	11	.	-1	5.93348082718818	-1
chr6	144273475	144273758	.	21	.	-1	11.3505437850113	-1
chr6	144280213	144280627	.	100	.	-1	57.4077958055954	-1
chr6	144329273	144329657	.	66	.	-1	32.7020820059325	-1
chr6	144385109	144385348	.	12	.	-1	5.17628028109256	-1
chr6	144416711	144417010	.	12	.	-1	5.46565630456175	-1
chr6	144471416	144471795	.	16	.	-1	7.05855279999624	-1
chr6	144478728	144479011	.	15	.	-1	7.92308401057496	-1
chr6	144511678	144512016	.	42	.	-1	24.4833377144358	-1
chr6	144550506	144550890	.	53	.	-1	31.1413050041249	-1
chr6	144587256	144587665	.	87	.	-1	51.7936727780155	-1
chr6	144632536	144632845	.	23	.	-1	11.5992031931103	-1
chr6	144641986	144642280	.	27	.	-1	13.7278931318018	-1
chr6	144643459	144643704	.	11	.	-1	5.93348082718818	-1
chr6	144655169	144655554	.	110	.	-1	63.2724100527154	-1
chr6	144655562	144656005	.	16	.	-1	8.49172515237192	-1
chr6	144657056	144657363	.	16	.	-1	7.89617932216573	-1
chr6	144658025	144658381	.	19	.	-1	10.204314933655	-1
chr6	144668580	144668937	.	32	.	-1	15.4619092504945	-1
chr6	144732790	144733024	.	9	.	-1	5.02280398717661	-1
chr6	144780884	144781126	.	15	.	-1	8.67727303734464	-1
chr6	144806789	144807125	.	25	.	-1	14.2448266044657	-1
chr6	144856201	144856418	.	10	.	-1	6.41655519121542	-1
chr6	144864492	144864877	.	87	.	-1	49.7891027568089	-1
chr6	144996327	144996879	.	24	.	-1	14.2366411957942	-1
chr6	144998765	144999059	.	14	.	-1	8.54414337420958	-1
chr6	145047281	145047586	.	21	.	-1	11.8521596320083	-1
chr6	145090198	145090526	.	31	.	-1	18.5908767165716	-1
chr6	145103050	145103318	.	11	.	-1	6.60384674143403	-1
chr6	145107974	145108298	.	24	.	-1	15.0866689849315	-1
chr6	145209826	145210084	.	12	.	-1	6.84185688895731	-1
chr6	145330839	145331153	.	21	.	-1	12.3772062648003	-1
chr6	145333215	145333417	.	10	.	-1	5.35037046058796	-1
chr6	145337056	145337371	.	12	.	-1	6.84185688895731	-1
chr6	145374226	145374573	.	20	.	-1	10.7770366357254	-1
chr6	145391196	145391464	.	24	.	-1	14.2366411957942	-1
chr6	145408154	145408532	.	64	.	-1	41.608731897393	-1
chr6	145414405	145414727	.	31	.	-1	17.8482712344623	-1
chr6	145454366	145454677	.	15	.	-1	9.19406432802893	-1
chr6	145469642	145469910	.	11	.	-1	6.60384674143403	-1
chr6	145644179	145644490	.	16	.	-1	9.84524277974543	-1
chr6	145689253	145689646	.	49	.	-1	28.7182369895188	-1
chr6	145693895	145694334	.	10	.	-1	5.62681265622534	-1
chr6	145969305	145969666	.	45	.	-1	26.2973451667846	-1
chr6	146056676	146057026	.	18	.	-1	9.6324582795569	-1
chr6	146135552	146136141	.	37	.	-1	17.9867580856645	-1
chr6	146139992	146140362	.	43	.	-1	25.0878344967739	-1
chr6	146219506	146219851	.	38	.	-1	26.0278219094963	-1
chr6	146223283	146223619	.	36	.	-1	24.6153719244752	-1
chr6	146225982	146226224	.	12	.	-1	7.24879975559214	-1
chr6	146285788	146285994	.	11	.	-1	5.28109108551943	-1
chr6	146507669	146508024	.	25	.	-1	16.8664599536459	-1
chr6	146632594	146632845	.	12	.	-1	7.24879975559214	-1
chr6	146633782	146634131	.	35	.	-1	22.3471704080326	-1
chr6	146887839	146888188	.	20	.	-1	11.2555890897359	-1
chr6	146967899	146968082	.	8	.	-1	5.04958957950437	-1
chr6	147178654	147179165	.	22	.	-1	11.924767287236	-1
chr6	147231637	147231869	.	10	.	-1	5.35037046058796	-1
chr6	147322230	147322437	.	10	.	-1	5.62681265622534	-1
chr6	147336120	147336351	.	12	.	-1	7.24879975559214	-1
chr6	147358270	147358470	.	10	.	-1	5.35037046058796	-1
chr6	147447889	147448229	.	33	.	-1	22.4984265162713	-1
chr6	147524212	147525137	.	29	.	-1	13.2621189251557	-1
chr6	147728750	147729020	.	15	.	-1	7.37051915389417	-1
chr6	147755689	147756023	.	32	.	-1	17.6960106311293	-1
chr6	147849695	147849992	.	16	.	-1	8.87774984601879	-1
chr6	147854729	147855033	.	22	.	-1	11.924767287236	-1
chr6	147888612	147888892	.	13	.	-1	7.45219499155875	-1
chr6	147946040	147946358	.	25	.	-1	14.2448266044657	-1
chr6	147976026	147976225	.	9	.	-1	5.32103814626858	-1
chr6	148078063	148078262	.	9	.	-1	5.32103814626858	-1
chr6	148080392	148080635	.	12	.	-1	7.79379683366759	-1
chr6	148122332	148122594	.	15	.	-1	8.67727303734464	-1
chr6	148125811	148126061	.	11	.	-1	5.93348082718818	-1
chr6	148155606	148155830	.	12	.	-1	6.84185688895731	-1
chr6	148195506	148195836	.	36	.	-1	20.860533770031	-1
chr6	148201726	148201964	.	15	.	-1	8.28589333746587	-1
chr6	148224480	148224736	.	16	.	-1	8.87774984601879	-1
chr6	148227503	148227910	.	74	.	-1	42.1781819925087	-1
chr6	148230699	148230999	.	13	.	-1	6.79001741463874	-1
chr6	148231364	148231736	.	21	.	-1	11.3505437850113	-1
chr6	148232827	148233251	.	26	.	-1	14.2277208506605	-1
chr6	148395450	148395808	.	57	.	-1	33.566239081913	-1
chr6	148407097	148407389	.	25	.	-1	15.7447487803256	-1
chr6	148468621	148468955	.	21	.	-1	12.3772062648003	-1
chr6	148514234	148514572	.	26	.	-1	14.2277208506605	-1
chr6	148524676	148525358	.	97	.	-1	51.4104429836388	-1
chr6	148565620	148566342	.	53	.	-1	29.9083416007298	-1
chr6	148614492	148614874	.	31	.	-1	15.8627005161882	-1
chr6	148634600	148634942	.	35	.	-1	19.434802040761	-1
chr6	148664027	148664381	.	14	.	-1	6.45135349587005	-1
chr6	148701142	148701422	.	16	.	-1	7.89617932216573	-1
chr6	148706211	148706529	.	14	.	-1	7.69534008287072	-1
chr6	148716982	148717353	.	31	.	-1	15.8627005161882	-1
chr6	148737529	148737836	.	18	.	-1	8.95044381103086	-1
chr6	148766765	148767121	.	37	.	-1	19.0733716202044	-1
chr6	148773983	148774566	.	179	.	-1	86.2136957982004	-1
chr6	148799759	148800041	.	23	.	-1	12.4996467831346	-1
chr6	148818601	148818813	.	10	.	-1	5.62681265622534	-1
chr6	148831085	148831395	.	16	.	-1	8.49172515237192	-1
chr6	148844764	148845118	.	23	.	-1	13.0473228873949	-1
chr6	148881215	148881646	.	26	.	-1	11.3664780560355	-1
chr6	148938818	148939029	.	11	.	-1	5.93348082718818	-1
chr6	148949433	148949673	.	12	.	-1	6.84185688895731	-1
chr6	148956189	148956497	.	16	.	-1	9.29165606431049	-1
chr6	149069715	149070051	.	25	.	-1	10.4575704048472	-1
chr6	149092461	149092740	.	12	.	-1	6.22599697829464	-1
chr6	149132635	149133041	.	134	.	-1	80.4265876429307	-1
chr6	149175226	149175542	.	16	.	-1	7.89617932216573	-1
chr6	149206299	149206587	.	22	.	-1	11.924767287236	-1
chr6	149211355	149211619	.	10	.	-1	5.35037046058796	-1
chr6	149253970	149254344	.	27	.	-1	15.4443262237172	-1
chr6	149280658	149281030	.	15	.	-1	7.92308401057496	-1
chr6	149293567	149294005	.	79	.	-1	41.684973173144	-1
chr6	149319850	149320168	.	12	.	-1	6.84185688895731	-1
chr6	149321100	149321337	.	15	.	-1	8.67727303734464	-1
chr6	149329011	149329366	.	38	.	-1	22.0672728083248	-1
chr6	149353141	149353455	.	12	.	-1	5.80107954286391	-1
chr6	149358136	149358504	.	37	.	-1	19.0733716202044	-1
chr6	149365529	149366043	.	45	.	-1	25.2464766158615	-1
chr6	149374995	149375269	.	20	.	-1	11.7585751163686	-1
chr6	149384601	149384999	.	103	.	-1	54.6547357197722	-1
chr6	149400581	149400900	.	23	.	-1	12.4996467831346	-1
chr6	149491070	149491313	.	14	.	-1	6.84600614127292	-1
chr6	149549487	149549854	.	33	.	-1	18.2753112766863	-1
chr6	149614457	149614833	.	53	.	-1	34.2900318133441	-1
chr6	149687476	149687694	.	10	.	-1	5.96111975494296	-1
chr6	149753025	149753558	.	72	.	-1	37.9066409580529	-1
chr6	149766125	149766636	.	13	.	-1	5.14516964608843	-1
chr6	149766826	149767327	.	46	.	-1	19.9186863117238	-1
chr6	149775526	149775929	.	14	.	-1	5.15890490191021	-1
chr6	149785876	149786126	.	17	.	-1	7.21265739616218	-1
chr6	149820309	149820535	.	12	.	-1	6.518891916076	-1
chr6	149867180	149867442	.	13	.	-1	5.6448671020748	-1
chr6	149886648	149886970	.	27	.	-1	12.3024697757044	-1
chr6	149926895	149927135	.	10	.	-1	5.10437448817865	-1
chr6	149969621	149969933	.	18	.	-1	8.95044381103086	-1
chr6	150004391	150004881	.	39	.	-1	23.5850246312092	-1
chr6	150039157	150039478	.	26	.	-1	12.4409504136699	-1
chr6	150135738	150135970	.	13	.	-1	6.79001741463874	-1
chr6	150167397	150167785	.	55	.	-1	27.1102461435036	-1
chr6	150184566	150185230	.	189	.	-1	77.8012578297222	-1
chr6	150185303	150185643	.	17	.	-1	6.90107942665599	-1
chr6	150202181	150202565	.	53	.	-1	29.9083416007298	-1
chr6	150218520	150219042	.	42	.	-1	18.8321483551238	-1
chr6	150225810	150226166	.	15	.	-1	6.5861693042309	-1
chr6	150284935	150285382	.	22	.	-1	8.02065108439717	-1
chr6	150286291	150286706	.	28	.	-1	10.40692836659	-1
chr6	150311145	150311429	.	13	.	-1	5.38883040626791	-1
chr6	150312998	150313370	.	23	.	-1	10.9353848271695	-1
chr6	150317084	150317532	.	51	.	-1	25.0793804945356	-1
chr6	150378145	150378404	.	14	.	-1	5.8428669590909	-1
chr6	150384852	150385193	.	24	.	-1	10.4392535907287	-1
chr6	150390539	150390860	.	26	.	-1	9.60950984074112	-1
chr6	150393477	150393693	.	13	.	-1	5.38883040626791	-1
chr6	150453500	150453735	.	14	.	-1	6.11489086279349	-1
chr6	150589346	150589658	.	17	.	-1	7.93887033822032	-1
chr6	150593061	150593425	.	23	.	-1	10.9353848271695	-1
chr6	150594832	150595523	.	165	.	-1	79.3797929050198	-1
chr6	150614739	150615045	.	14	.	-1	6.45135349587005	-1
chr6	150620965	150621434	.	187	.	-1	100.146955744564	-1
chr6	150623013	150623402	.	21	.	-1	9.93405910043777	-1
chr6	150645244	150645556	.	27	.	-1	12.3024697757044	-1
chr6	150903284	150903586	.	21	.	-1	10.5377995737956	-1
chr6	151018764	151018993	.	10	.	-1	5.35037046058796	-1
chr6	151070266	151070655	.	26	.	-1	14.2277208506605	-1
chr6	151136300	151136517	.	12	.	-1	5.46565630456175	-1
chr6	151160039	151160354	.	22	.	-1	11.924767287236	-1
chr6	151187026	151187549	.	15	.	-1	5.56033908899984	-1
chr6	151195296	151195662	.	25	.	-1	11.9386675645512	-1
chr6	151197666	151198087	.	84	.	-1	41.8681668246423	-1
chr6	151213037	151213572	.	55	.	-1	28.7434988821354	-1
chr6	151215989	151216370	.	98	.	-1	49.0066434932133	-1
chr6	151244379	151244634	.	11	.	-1	5.28109108551943	-1
chr6	151246246	151246606	.	43	.	-1	24.0825410337362	-1
chr6	151257299	151257733	.	17	.	-1	8.42285712388433	-1
chr6	151289156	151289382	.	12	.	-1	5.46565630456175	-1
chr6	151312703	151312949	.	11	.	-1	5.93348082718818	-1
chr6	151315503	151315786	.	11	.	-1	5.28109108551943	-1
chr6	151344468	151344870	.	114	.	-1	60.6051302370988	-1
chr6	151357622	151357982	.	32	.	-1	17.6960106311293	-1
chr6	151362049	151362408	.	17	.	-1	7.93887033822032	-1
chr6	151397087	151397703	.	96	.	-1	59.38242591954	-1
chr6	151442993	151443348	.	56	.	-1	29.2818768263085	-1
chr6	151463864	151464168	.	23	.	-1	10.9353848271695	-1
chr6	151517760	151518062	.	15	.	-1	8.28589333746587	-1
chr6	151521213	151521418	.	10	.	-1	5.10437448817865	-1
chr6	151530482	151530807	.	20	.	-1	10.007988426019	-1
chr6	151597559	151597835	.	12	.	-1	6.518891916076	-1
chr6	151672366	151672631	.	13	.	-1	5.38883040626791	-1
chr6	151711628	151711990	.	77	.	-1	30.2080207045485	-1
chr6	151767202	151767456	.	14	.	-1	7.69534008287072	-1
chr6	151935867	151936192	.	20	.	-1	11.2555890897359	-1
chr6	152013425	152013744	.	10	.	-1	5.35037046058796	-1
chr6	152024353	152024760	.	15	.	-1	8.28589333746587	-1
chr6	152059443	152059711	.	19	.	-1	11.1406288825012	-1
chr6	152081700	152081997	.	22	.	-1	12.4494237419302	-1
chr6	152093607	152093955	.	39	.	-1	23.5850246312092	-1
chr6	152126555	152126864	.	15	.	-1	6.94614546765639	-1
chr6	152137820	152138029	.	11	.	-1	6.23329426541665	-1
chr6	152168246	152168575	.	26	.	-1	14.8443454454655	-1
chr6	152190534	152190814	.	15	.	-1	8.28589333746587	-1
chr6	152197273	152197649	.	62	.	-1	38.0001084135374	-1
chr6	152326135	152326360	.	11	.	-1	6.60384674143403	-1
chr6	152367830	152368094	.	21	.	-1	11.8521596320083	-1
chr6	152408888	152409189	.	24	.	-1	14.2366411957942	-1
chr6	152416375	152416728	.	46	.	-1	22.5432020907567	-1
chr6	152421065	152421609	.	156	.	-1	83.3466382944722	-1
chr6	152433695	152433969	.	14	.	-1	6.45135349587005	-1
chr6	152438287	152438567	.	16	.	-1	8.87774984601879	-1
chr6	152451046	152451300	.	17	.	-1	9.0615590253567	-1
chr6	152453168	152453389	.	10	.	-1	5.35037046058796	-1
chr6	152457740	152457947	.	12	.	-1	6.22599697829464	-1
chr6	152476054	152476469	.	23	.	-1	13.6162889206985	-1
chr6	152489164	152489628	.	28	.	-1	16.7225479186781	-1
chr6	152505282	152505576	.	11	.	-1	6.23329426541665	-1
chr6	152582251	152582791	.	149	.	-1	79.55449933318	-1
chr6	152594765	152595098	.	45	.	-1	26.2973451667846	-1
chr6	152598887	152599487	.	41	.	-1	22.9193298897229	-1
chr6	152618249	152618524	.	18	.	-1	10.523437329578	-1
chr6	152630787	152631161	.	53	.	-1	31.1413050041249	-1
chr6	152659738	152659995	.	10	.	-1	5.10437448817865	-1
chr6	152672874	152673244	.	44	.	-1	25.6925061988587	-1
chr6	152689969	152690378	.	76	.	-1	45.1037111772015	-1
chr6	152701493	152701846	.	37	.	-1	23.671226581765	-1
chr6	152702154	152702493	.	15	.	-1	9.19406432802893	-1
chr6	152737805	152738004	.	10	.	-1	5.35037046058796	-1
chr6	152756942	152757328	.	65	.	-1	45.1530481051134	-1
chr6	152779837	152780174	.	23	.	-1	14.4291069414994	-1
chr6	152848984	152849307	.	23	.	-1	13.6162889206985	-1
chr6	152873817	152874250	.	100	.	-1	61.9011532103533	-1
chr6	152964217	152964474	.	12	.	-1	6.22599697829464	-1
chr6	153044618	153044947	.	16	.	-1	9.84524277974543	-1
chr6	153335319	153335518	.	9	.	-1	5.02280398717661	-1
chr6	153364954	153365185	.	9	.	-1	5.32103814626858	-1
chr6	153405558	153405787	.	11	.	-1	6.60384674143403	-1
chr6	153411758	153412076	.	27	.	-1	17.0623103270307	-1
chr6	153426046	153426258	.	10	.	-1	5.10437448817865	-1
chr6	153472120	153472491	.	37	.	-1	17.9867580856645	-1
chr6	153514641	153514931	.	15	.	-1	9.19406432802893	-1
chr6	153529839	153530233	.	127	.	-1	78.9135048661081	-1
chr6	153531288	153531625	.	37	.	-1	22.3351240935159	-1
chr6	153770060	153770259	.	9	.	-1	5.02280398717661	-1
chr6	154618953	154619222	.	21	.	-1	10.5377995737956	-1
chr6	154758240	154758475	.	11	.	-1	5.28109108551943	-1
chr6	154781845	154782187	.	38	.	-1	19.6092776334368	-1
chr6	154788450	154788782	.	56	.	-1	31.6586677613887	-1
chr6	154800438	154800726	.	12	.	-1	6.22599697829464	-1
chr6	154803967	154804241	.	20	.	-1	11.2555890897359	-1
chr6	154821015	154821357	.	21	.	-1	11.3505437850113	-1
chr6	154831228	154831826	.	124	.	-1	57.5170936942838	-1
chr6	154839658	154840002	.	59	.	-1	33.4099680497234	-1
chr6	154936710	154937111	.	152	.	-1	91.4055773924901	-1
chr6	155113900	155114206	.	17	.	-1	10.4975360384089	-1
chr6	155163977	155164252	.	14	.	-1	8.54414337420958	-1
chr6	155169851	155170141	.	10	.	-1	5.62681265622534	-1
chr6	155244729	155244994	.	17	.	-1	7.21265739616218	-1
chr6	155402200	155402595	.	92	.	-1	45.9464906460962	-1
chr6	155417986	155418334	.	18	.	-1	10.523437329578	-1
chr6	155421169	155421598	.	168	.	-1	101.168700379342	-1
chr6	155442809	155443150	.	22	.	-1	11.924767287236	-1
chr6	155476903	155477267	.	44	.	-1	21.5295955674367	-1
chr6	155518040	155518358	.	30	.	-1	15.3285131516224	-1
chr6	155533811	155534196	.	121	.	-1	57.9174259375705	-1
chr6	155535085	155535428	.	39	.	-1	18.9981514008656	-1
chr6	155541294	155541606	.	14	.	-1	6.45135349587005	-1
chr6	155545844	155546165	.	12	.	-1	5.80107954286391	-1
chr6	155568817	155569100	.	17	.	-1	8.42285712388433	-1
chr6	155670343	155670621	.	18	.	-1	8.43657750371739	-1
chr6	155674064	155674280	.	10	.	-1	5.35037046058796	-1
chr6	155739039	155739358	.	26	.	-1	14.8443454454655	-1
chr6	156600426	156600708	.	10	.	-1	5.62681265622534	-1
chr6	156716453	156716841	.	41	.	-1	20.0102537310039	-1
chr6	156748528	156748944	.	43	.	-1	25.0878344967739	-1
chr6	156973311	156973656	.	31	.	-1	14.9576618778336	-1
chr6	157023180	157023490	.	24	.	-1	13.6458056473378	-1
chr6	157041009	157041336	.	12	.	-1	5.17628028109256	-1
chr6	157101492	157101819	.	45	.	-1	20.2382996119641	-1
chr6	157137648	157138019	.	28	.	-1	16.7225479186781	-1
chr6	157203108	157203463	.	34	.	-1	18.854914048505	-1
chr6	157227647	157227908	.	14	.	-1	8.06406576241181	-1
chr6	157240504	157240954	.	91	.	-1	56.2347522206455	-1
chr6	157268929	157269344	.	94	.	-1	56.0537901804346	-1
chr6	157276943	157277268	.	16	.	-1	8.49172515237192	-1
chr6	157285140	157285500	.	11	.	-1	6.23329426541665	-1
chr6	157291732	157292041	.	18	.	-1	10.0648069908026	-1
chr6	157316661	157316860	.	9	.	-1	5.02280398717661	-1
chr6	157342592	157342938	.	11	.	-1	5.28109108551943	-1
chr6	157427643	157427929	.	17	.	-1	9.90708146025066	-1
chr6	157464598	157464841	.	15	.	-1	7.92308401057496	-1
chr6	157469448	157470214	.	57	.	-1	25.8751036782297	-1
chr6	157473259	157473515	.	18	.	-1	10.0648069908026	-1
chr6	157482312	157482622	.	24	.	-1	11.4368011501134	-1
